dataset,arm,seed,status,error,gates,final_model,accuracy,f1,auc_roc,fairness_evaluated,overall_fairness_passed,attributes_evaluated,n_violations,min_disparate_impact,max_parity_difference,retries,reroutes,eda_findings,columns_dropped,train_rows,test_rows,split_seed_recorded,planner_calls,planner_cache_hits,planner_tokens_recorded,planner_model,dataset_rows,dataset_sha256,wall_clock_s
adult,C,7,approved,,3,LogisticRegression,0.8311,0.5889,0.8796,True,False,sex;race;marital-status,3,0.0397,0.3318,0,2,9,education-num,39073,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,120.78
adult,C,19,approved,,3,LogisticRegression,0.8286,0.5762,0.8783,True,False,sex;race;marital-status,3,0.0457,0.3198,0,2,9,education-num,39073,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,117.38
adult,C,73,approved,,3,LogisticRegression,0.8269,0.5752,0.8756,True,False,sex;race;marital-status,3,0.0,0.3379,0,2,9,education-num,39073,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,117.8
adult,C,128,approved,,3,LogisticRegression,0.8271,0.5699,0.8788,True,False,sex;race;marital-status,3,0.0311,0.3276,0,2,9,education-num,39073,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,120.07
credit_g,A,42,approved,,1,RandomForest,0.755,0.835,0.7906,True,False,job,1,0.7507,0.225,0,0,3,,800,200,42,1,0,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,4.9
credit_g,A,7,approved,,1,RandomForest,0.745,0.8271,0.7968,True,False,job,1,0.8782,0.1035,0,0,3,,800,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.28
credit_g,A,19,approved,,1,RandomForest,0.76,0.8411,0.778,True,False,job,1,0.7094,0.256,0,0,3,,800,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.24
credit_g,A,73,approved,,1,RandomForest,0.755,0.8372,0.7525,True,False,job,1,0.8482,0.1278,0,0,3,,800,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.28
credit_g,A,128,approved,,1,XGBoost,0.745,0.8172,0.7868,True,False,job,1,0.6694,0.3306,0,0,3,,800,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.45
credit_g,B,42,approved,,1,RandomForest,0.755,0.835,0.7906,True,False,job,1,0.7507,0.225,0,0,3,,800,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.34
credit_g,B,7,approved,,1,RandomForest,0.745,0.8271,0.7968,True,False,job,1,0.8782,0.1035,0,0,3,,800,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.39
credit_g,B,19,approved,,1,RandomForest,0.76,0.8411,0.778,True,False,job,1,0.7094,0.256,0,0,3,,800,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.25
credit_g,B,73,approved,,1,RandomForest,0.755,0.8372,0.7525,True,False,job,1,0.8482,0.1278,0,0,3,,800,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.29
credit_g,B,128,approved,,1,XGBoost,0.745,0.8172,0.7868,True,False,job,1,0.6694,0.3306,0,0,3,,800,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.41
credit_g,C,42,approved,,3,XGBoost,0.745,0.8198,0.7689,True,False,job,1,0.8016,0.1597,0,2,3,,800,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.61
credit_g,C,7,approved,,3,XGBoost,0.755,0.8328,0.7671,True,False,job,1,0.8434,0.136,0,2,3,,800,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.73
credit_g,C,19,approved,,3,XGBoost,0.71,0.8,0.7699,True,False,job,1,0.7637,0.1857,0,2,3,,800,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.65
credit_g,C,73,approved,,3,LogisticRegression,0.73,0.8151,0.7225,True,False,job,1,0.5938,0.3421,0,2,3,,800,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.75
credit_g,C,128,approved,,3,LogisticRegression,0.74,0.8219,0.7792,True,False,job,1,0.7922,0.1772,0,2,3,,800,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.78
bank_marketing,A,42,approved,,1,XGBoost,0.8927,0.3101,0.7576,True,False,marital;education,2,0.3486,0.0441,0,0,5,,36168,9043,42,1,0,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,7.26
bank_marketing,A,7,approved,,1,XGBoost,0.8904,0.2896,0.7487,True,False,marital;education,2,0.584,0.0213,0,0,5,,36168,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.73
bank_marketing,A,19,approved,,1,XGBoost,0.8923,0.3283,0.7596,True,False,marital;education,1,0.2525,0.0678,0,0,5,,36168,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.35
bank_marketing,A,73,approved,,1,XGBoost,0.8915,0.3008,0.7426,True,False,marital;education,1,0.3219,0.0512,0,0,5,,36168,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.18
bank_marketing,A,128,approved,,1,LogisticRegression,0.8938,0.2771,0.755,True,False,marital;education,2,0.3753,0.0283,0,0,5,,36168,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.81
bank_marketing,B,42,approved,,1,XGBoost,0.8927,0.3101,0.7576,True,False,marital;education,2,0.3486,0.0441,0,0,5,,36168,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.19
bank_marketing,B,7,approved,,1,XGBoost,0.8904,0.2896,0.7487,True,False,marital;education,2,0.584,0.0213,0,0,5,,36168,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.17
bank_marketing,B,19,approved,,1,XGBoost,0.8923,0.3283,0.7596,True,False,marital;education,1,0.2525,0.0678,0,0,5,,36168,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.14
bank_marketing,B,73,approved,,1,XGBoost,0.8915,0.3008,0.7426,True,False,marital;education,1,0.3219,0.0512,0,0,5,,36168,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.38
bank_marketing,B,128,approved,,1,LogisticRegression,0.8938,0.2771,0.755,True,False,marital;education,2,0.3753,0.0283,0,0,5,,36168,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,3.15
bank_marketing,C,42,approved,,3,RandomForest,0.8889,0.3177,0.7229,True,False,marital;education,2,0.4319,0.0367,0,2,5,,36168,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,83.19
bank_marketing,C,7,approved,,3,RandomForest,0.8833,0.2867,0.7232,True,False,marital;education,2,0.5,0.0335,0,2,5,,36168,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,83.48
bank_marketing,C,19,approved,,3,RandomForest,0.8875,0.326,0.7292,True,False,marital;education,2,0.3099,0.051,0,2,5,,36168,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,87.6
bank_marketing,C,73,approved,,3,RandomForest,0.8865,0.2934,0.7067,True,False,marital;education,2,0.4097,0.0415,0,2,5,,36168,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,84.2
bank_marketing,C,128,approved,,3,RandomForest,0.886,0.3048,0.7227,True,False,marital;education,2,0.4993,0.0348,0,2,5,,36168,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,83.32
compas,A,42,approved,,1,LogisticRegression,0.6534,0.6048,0.7035,True,False,race;age_cat,2,0.2594,0.571,0,0,4,,4222,1056,42,1,0,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,2.95
compas,A,7,approved,,1,LogisticRegression,0.6941,0.6545,0.7479,True,False,race;age_cat,2,0.1987,0.6389,0,0,4,,4222,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.88
compas,A,19,approved,,1,LogisticRegression,0.6894,0.645,0.7401,True,False,race;age_cat,2,0.1605,0.6889,0,0,4,,4222,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.86
compas,A,73,approved,,1,LogisticRegression,0.6837,0.6462,0.7271,True,False,race;age_cat,2,0.1534,0.6689,0,0,4,,4222,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.91
compas,A,128,approved,,1,LogisticRegression,0.6648,0.6144,0.7028,True,False,race;age_cat,2,0.2,0.6111,0,0,4,,4222,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.91
compas,B,42,approved,,1,LogisticRegression,0.6534,0.6048,0.7035,True,False,race;age_cat,2,0.2594,0.571,0,0,4,,4222,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.84
compas,B,7,approved,,1,LogisticRegression,0.6941,0.6545,0.7479,True,False,race;age_cat,2,0.1987,0.6389,0,0,4,,4222,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.84
compas,B,19,approved,,1,LogisticRegression,0.6894,0.645,0.7401,True,False,race;age_cat,2,0.1605,0.6889,0,0,4,,4222,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.87
compas,B,73,approved,,1,LogisticRegression,0.6837,0.6462,0.7271,True,False,race;age_cat,2,0.1534,0.6689,0,0,4,,4222,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.36
compas,B,128,approved,,1,LogisticRegression,0.6648,0.6144,0.7028,True,False,race;age_cat,2,0.2,0.6111,0,0,4,,4222,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.85
compas,C,42,approved,,3,RandomForest,0.6307,0.5954,0.6647,True,False,race;age_cat,2,0.4907,0.2999,0,2,4,,4222,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,9.79
compas,C,7,approved,,3,RandomForest,0.6335,0.6079,0.6677,True,False,race;age_cat,2,0.5134,0.2959,0,2,4,,4222,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,9.88
compas,C,19,approved,,3,RandomForest,0.6487,0.6203,0.6894,True,False,race;age_cat,2,0.4987,0.3237,0,2,4,,4222,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,9.92
compas,C,73,approved,,3,RandomForest,0.6364,0.5915,0.6765,True,False,race;age_cat,2,0.4121,0.3387,0,2,4,,4222,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,10.19
compas,C,128,approved,,3,RandomForest,0.6269,0.5809,0.6662,True,False,race;age_cat,2,0.3788,0.3365,0,2,4,,4222,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,9.81
