dataset,arm,seed,status,error,gates,final_model,accuracy,f1,auc_roc,gate_auc_roc,evaluated_on,fairness_evaluated,overall_fairness_passed,attributes_evaluated,n_violations,n_advisory_violations,min_disparate_impact,max_parity_difference,max_equal_opportunity_difference,protected_attributes_evaluated,protected_attributes_unaudited,mitigated_attributes,approvers,n_signoffs,retries,reroutes,eda_findings,columns_dropped,train_rows,validation_rows,test_rows,split_seed_recorded,planner_calls,planner_cache_hits,planner_tokens_recorded,planner_model,dataset_rows,dataset_sha256,wall_clock_s
adult,C,42,approved,,3,LogisticRegression,0.8264,0.5665,0.8771,0.8798,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0409,0.2367,0.3366,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,42,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,105.11
adult,C,7,approved,,3,LogisticRegression,0.8288,0.5803,0.8786,0.8748,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0295,0.2537,0.3683,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,111.34
adult,C,19,approved,,3,LogisticRegression,0.8286,0.576,0.8779,0.8775,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0444,0.2305,0.2864,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,111.36
adult,C,73,approved,,3,LogisticRegression,0.8276,0.5803,0.8744,0.8829,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0325,0.2678,0.283,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,111.67
adult,C,128,approved,,3,LogisticRegression,0.8269,0.5707,0.8786,0.8764,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0246,0.2615,0.4362,3,native-country,,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,109.33
adult,D,42,approved,,3,XGBoost,0.8675,0.6839,0.9231,0.9256,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0937,0.1963,0.2666,3,native-country,age;race,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,42,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,13.31
adult,D,7,approved,,3,XGBoost,0.8695,0.6883,0.9238,0.9229,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0516,0.2079,0.2152,3,native-country,age;race,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,16.4
adult,D,19,approved,,3,XGBoost,0.8663,0.683,0.9194,0.9237,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0904,0.2023,0.1576,3,native-country,age;race,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,13.04
adult,D,73,approved,,3,XGBoost,0.8673,0.6828,0.9206,0.9276,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0643,0.2022,0.1731,3,native-country,age;race,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,12.85
adult,D,128,approved,,3,XGBoost,0.8748,0.7015,0.9278,0.9237,test,True,False,age;sex;race;marital-status;occupation,3,2,0.0663,0.2029,0.3432,3,native-country,age;race,eval.reviewer.1;eval.reviewer.2,2,0,2,9,education-num,31258,7815,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,12.8
credit_g,A,42,terminated_approval_blocked,,1,LogisticRegression,0.7375,0.8264,0.7617,0.7617,gate,False,,job,,1,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.6
credit_g,A,7,terminated_approval_blocked,,1,LogisticRegression,0.8,0.8609,0.8211,0.8211,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.51
credit_g,A,19,terminated_approval_blocked,,1,RandomForest,0.7625,0.8504,0.8452,0.8452,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.99
credit_g,A,73,terminated_approval_blocked,,1,RandomForest,0.7688,0.8439,0.8031,0.8031,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,4.75
credit_g,A,128,terminated_approval_blocked,,1,RandomForest,0.7625,0.8376,0.794,0.794,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.62
credit_g,B,42,terminated_approval_blocked,,1,LogisticRegression,0.7375,0.8264,0.7617,0.7617,gate,False,,job,,1,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.55
credit_g,B,7,terminated_approval_blocked,,1,LogisticRegression,0.8,0.8609,0.8211,0.8211,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.66
credit_g,B,19,terminated_approval_blocked,,1,RandomForest,0.7625,0.8504,0.8452,0.8452,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.06
credit_g,B,73,terminated_approval_blocked,,1,RandomForest,0.7688,0.8439,0.8031,0.8031,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.91
credit_g,B,128,terminated_approval_blocked,,1,RandomForest,0.7625,0.8376,0.794,0.794,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.89
credit_g,C,42,terminated_approval_blocked,,1,LogisticRegression,0.7375,0.8264,0.7617,0.7617,gate,False,,job,,1,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.59
credit_g,C,7,terminated_approval_blocked,,1,LogisticRegression,0.8,0.8609,0.8211,0.8211,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.6
credit_g,C,19,terminated_approval_blocked,,1,RandomForest,0.7625,0.8504,0.8452,0.8452,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.94
credit_g,C,73,terminated_approval_blocked,,1,RandomForest,0.7688,0.8439,0.8031,0.8031,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.94
credit_g,C,128,terminated_approval_blocked,,1,RandomForest,0.7625,0.8376,0.794,0.794,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.89
credit_g,D,42,terminated_approval_blocked,,1,LogisticRegression,0.7375,0.8264,0.7617,0.7617,gate,False,,job,,1,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.54
credit_g,D,7,terminated_approval_blocked,,1,LogisticRegression,0.8,0.8609,0.8211,0.8211,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.51
credit_g,D,19,terminated_approval_blocked,,1,RandomForest,0.7625,0.8504,0.8452,0.8452,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.1
credit_g,D,73,terminated_approval_blocked,,1,RandomForest,0.7688,0.8439,0.8031,0.8031,gate,False,,job,,0,,,,0,age,,eval.reviewer.1,1,0,0,3,,640,160,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.94
credit_g,D,128,terminated_approval_blocked,,1,RandomForest,0.7625,0.8376,0.794,0.794,gate,False,,,,,,,,,age,,eval.reviewer.1,1,0,0,3,,640,160,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.83
bank_marketing,A,42,approved,,1,LogisticRegression,0.8956,0.2892,0.7551,0.7566,test,True,False,age;marital;education,1,2,0.2351,0.0833,0.0888,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.63
bank_marketing,A,7,approved,,1,LogisticRegression,0.8917,0.2589,0.7438,0.7515,test,True,False,age;marital;education,1,2,0.1728,0.1139,0.1342,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.35
bank_marketing,A,19,approved,,1,LogisticRegression,0.8935,0.2935,0.7585,0.7341,test,True,False,age;marital;education,1,2,0.2018,0.1147,0.1187,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.65
bank_marketing,A,73,approved,,1,LogisticRegression,0.8936,0.2723,0.7326,0.7611,test,True,False,age;marital;education,1,2,0.1704,0.1178,0.1732,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.57
bank_marketing,A,128,approved,,1,XGBoost,0.8912,0.2849,0.7421,0.7425,test,True,False,age;marital;education,1,2,0.1053,0.2039,0.3246,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.68
bank_marketing,B,42,approved,,1,LogisticRegression,0.8956,0.2892,0.7551,0.7566,test,True,False,age;marital;education,1,2,0.2351,0.0833,0.0888,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.46
bank_marketing,B,7,approved,,1,LogisticRegression,0.8917,0.2589,0.7438,0.7515,test,True,False,age;marital;education,1,2,0.1728,0.1139,0.1342,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,5.61
bank_marketing,B,19,approved,,1,LogisticRegression,0.8935,0.2935,0.7585,0.7341,test,True,False,age;marital;education,1,2,0.2018,0.1147,0.1187,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,6.14
bank_marketing,B,73,approved,,1,LogisticRegression,0.8936,0.2723,0.7326,0.7611,test,True,False,age;marital;education,1,2,0.1704,0.1178,0.1732,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.7
bank_marketing,B,128,approved,,1,XGBoost,0.8912,0.2849,0.7421,0.7425,test,True,False,age;marital;education,1,2,0.1053,0.2039,0.3246,1,,,eval.reviewer.1;eval.reviewer.2,2,0,0,5,,28934,7234,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.69
bank_marketing,C,42,approved,,3,RandomForest,0.8883,0.3157,0.7235,0.727,test,True,False,age;marital;education,1,2,0.1725,0.178,0.2709,1,,,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,84.68
bank_marketing,C,7,approved,,3,RandomForest,0.8851,0.2869,0.725,0.7228,test,True,False,age;marital;education,1,2,0.1288,0.2184,0.25,1,,,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,78.33
bank_marketing,C,19,approved,,3,RandomForest,0.8874,0.3213,0.7319,0.711,test,True,False,age;marital;education,1,2,0.1666,0.2021,0.1716,1,,,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,77.75
bank_marketing,C,73,approved,,3,RandomForest,0.8872,0.2995,0.7112,0.7264,test,True,False,age;marital;education,1,2,0.1124,0.2496,0.3305,1,,,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,85.41
bank_marketing,C,128,approved,,3,RandomForest,0.8857,0.2819,0.7264,0.7194,test,True,False,age;marital;education,1,2,0.1506,0.1839,0.3387,1,,,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,79.33
bank_marketing,D,42,approved,,3,LogisticRegression,0.8951,0.2783,0.7457,0.75,test,True,False,age;marital;education,1,2,0.3006,0.0591,0.0899,1,,age,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,12.48
bank_marketing,D,7,approved,,3,LogisticRegression,0.8912,0.25,0.7322,0.7456,test,True,False,age;marital;education,1,2,0.2235,0.0834,0.0707,1,,age,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,9.53
bank_marketing,D,19,approved,,3,LogisticRegression,0.893,0.2872,0.7549,0.7223,test,True,False,age;marital;education,1,2,0.2378,0.0936,0.0924,1,,age,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,9.48
bank_marketing,D,73,approved,,3,LogisticRegression,0.8931,0.2691,0.7317,0.7618,test,True,False,age;marital;education,1,2,0.1948,0.1029,0.1371,1,,age,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,9.53
bank_marketing,D,128,approved,,3,LogisticRegression,0.8934,0.2675,0.7449,0.7321,test,True,False,age;marital;education,1,2,0.2388,0.0781,0.1371,1,,age,eval.reviewer.1;eval.reviewer.2,2,0,2,5,,28934,7234,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,9.44
compas,A,42,approved,,1,LogisticRegression,0.6591,0.6061,0.7035,0.7589,test,True,False,sex;age;race;age_cat,4,0,0.2453,0.5112,0.433,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.28
compas,A,7,approved,,1,LogisticRegression,0.697,0.6552,0.7467,0.7281,test,True,False,sex;age;race;age_cat,4,0,0.2106,0.5939,0.5337,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.26
compas,A,19,approved,,1,LogisticRegression,0.6894,0.6496,0.7406,0.7183,test,True,False,sex;age;race;age_cat,4,0,0.0956,0.7462,0.6708,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.18
compas,A,73,approved,,1,LogisticRegression,0.6856,0.6476,0.7259,0.7492,test,True,False,sex;age;race;age_cat,4,0,0.1495,0.6895,0.7306,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.31
compas,A,128,approved,,1,LogisticRegression,0.6572,0.6004,0.7036,0.7229,test,True,False,sex;age;race;age_cat,4,0,0.2205,0.5558,0.5257,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.22
compas,B,42,approved,,1,LogisticRegression,0.6591,0.6061,0.7035,0.7589,test,True,False,sex;age;race;age_cat,4,0,0.2453,0.5112,0.433,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.98
compas,B,7,approved,,1,LogisticRegression,0.697,0.6552,0.7467,0.7281,test,True,False,sex;age;race;age_cat,4,0,0.2106,0.5939,0.5337,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.9
compas,B,19,approved,,1,LogisticRegression,0.6894,0.6496,0.7406,0.7183,test,True,False,sex;age;race;age_cat,4,0,0.0956,0.7462,0.6708,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.84
compas,B,73,approved,,1,LogisticRegression,0.6856,0.6476,0.7259,0.7492,test,True,False,sex;age;race;age_cat,4,0,0.1495,0.6895,0.7306,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.84
compas,B,128,approved,,1,LogisticRegression,0.6572,0.6004,0.7036,0.7229,test,True,False,sex;age;race;age_cat,4,0,0.2205,0.5558,0.5257,4,,,eval.reviewer.1;eval.reviewer.2,2,0,0,4,,3377,845,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.75
compas,C,42,approved,,3,RandomForest,0.6193,0.5939,0.667,0.7041,test,True,False,sex;age;race;age_cat,4,0,0.4315,0.3294,0.2018,4,,,eval.reviewer.1;eval.reviewer.2,2,0,2,4,,3377,845,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,10.54
compas,C,7,approved,,3,RandomForest,0.6203,0.5954,0.6587,0.6648,test,True,False,sex;age;race;age_cat,3,0,0.2127,0.5,0.5564,4,,,eval.reviewer.1;eval.reviewer.2,2,0,2,4,,3377,845,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,10.52
