dataset,arm,seed,status,error,gates,final_model,accuracy,f1,auc_roc,fairness_evaluated,overall_fairness_passed,attributes_evaluated,n_violations,min_disparate_impact,max_parity_difference,max_equal_opportunity_difference,protected_attributes_evaluated,retries,reroutes,eda_findings,columns_dropped,train_rows,test_rows,split_seed_recorded,planner_calls,planner_cache_hits,planner_tokens_recorded,planner_model,dataset_rows,dataset_sha256,wall_clock_s
adult,C,7,approved,,3,LogisticRegression,0.8311,0.5889,0.8796,True,False,age;sex;race;marital-status;occupation,5,0.0,0.4589,0.5953,3,0,2,9,education-num,39073,9769,7,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,110.43
adult,C,19,approved,,3,LogisticRegression,0.8286,0.5762,0.8783,True,False,age;sex;race;marital-status;occupation,5,0.0,0.4255,0.6069,3,0,2,9,education-num,39073,9769,19,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,109.73
adult,C,73,approved,,3,LogisticRegression,0.8269,0.5752,0.8756,True,False,age;sex;race;marital-status;occupation,5,0.0319,0.3906,0.5882,3,0,2,9,education-num,39073,9769,73,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,108.05
adult,C,128,approved,,3,LogisticRegression,0.8271,0.5699,0.8788,True,False,age;sex;race;marital-status;occupation,5,0.0229,0.3998,0.5637,3,0,2,9,education-num,39073,9769,128,1,1,3014,openai/gpt-oss-20b,48842,d273d956c28eba72241f69dcbb78e37e93862248503a1873fb44b9fc2a6ae00b,107.91
credit_g,A,42,approved,,1,RandomForest,0.755,0.835,0.7906,True,False,job,1,0.7507,0.225,0.1159,0,0,0,3,,800,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.95
credit_g,A,7,approved,,1,RandomForest,0.745,0.8271,0.7968,True,False,age;job,1,0.7916,0.1667,0.2581,1,0,0,3,,800,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.17
credit_g,A,19,approved,,1,RandomForest,0.76,0.8411,0.778,True,True,job,0,0.9327,0.0593,0.0717,0,0,0,3,,800,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.85
credit_g,A,73,approved,,1,RandomForest,0.755,0.8372,0.7525,True,False,age;job,2,0.7173,0.2365,0.1984,1,0,0,3,,800,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.86
credit_g,A,128,approved,,1,XGBoost,0.745,0.8172,0.7868,True,False,age;job,1,0.7992,0.1424,0.1793,1,0,0,3,,800,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.21
credit_g,B,42,approved,,1,RandomForest,0.755,0.835,0.7906,True,False,job,1,0.7507,0.225,0.1159,0,0,0,3,,800,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.21
credit_g,B,7,approved,,1,RandomForest,0.745,0.8271,0.7968,True,False,age;job,1,0.7916,0.1667,0.2581,1,0,0,3,,800,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.0
credit_g,B,19,approved,,1,RandomForest,0.76,0.8411,0.778,True,True,job,0,0.9327,0.0593,0.0717,0,0,0,3,,800,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.14
credit_g,B,73,approved,,1,RandomForest,0.755,0.8372,0.7525,True,False,age;job,2,0.7173,0.2365,0.1984,1,0,0,3,,800,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.97
credit_g,B,128,approved,,1,XGBoost,0.745,0.8172,0.7868,True,False,age;job,1,0.7992,0.1424,0.1793,1,0,0,3,,800,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,1.21
credit_g,C,42,approved,,3,XGBoost,0.745,0.8198,0.7689,True,False,job,1,0.8016,0.1597,0.0838,0,0,2,3,,800,200,42,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.72
credit_g,C,7,approved,,3,XGBoost,0.755,0.8328,0.7671,True,False,age;job,2,0.8042,0.1542,0.1232,1,0,2,3,,800,200,7,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.17
credit_g,C,19,approved,,1,RandomForest,0.76,0.8411,0.778,True,True,job,0,0.9327,0.0593,0.0717,0,0,0,3,,800,200,19,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,2.86
credit_g,C,73,approved,,3,LogisticRegression,0.73,0.8151,0.7225,True,False,age;job,1,0.6729,0.2592,0.1908,1,0,2,3,,800,200,73,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.91
credit_g,C,128,approved,,3,LogisticRegression,0.74,0.8219,0.7792,True,False,age;job,1,0.7922,0.1772,0.2963,1,0,2,3,,800,200,128,1,1,2741,openai/gpt-oss-20b,1000,9888fb06e7bf42963f4db2c8fd57666d5426c0a3692d10b51571de49518a105a,3.28
bank_marketing,A,42,approved,,1,XGBoost,0.8927,0.3101,0.7576,True,False,age;marital;education,3,0.124,0.2007,0.2272,1,0,0,5,,36168,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,2.42
bank_marketing,A,7,approved,,1,XGBoost,0.8904,0.2896,0.7487,True,False,age;marital;education,3,0.111,0.2082,0.2194,1,0,0,5,,36168,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,4.69
bank_marketing,A,19,approved,,1,XGBoost,0.8923,0.3283,0.7596,True,False,age;marital;education,2,0.111,0.2555,0.2557,1,0,0,5,,36168,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,7.11
bank_marketing,A,73,approved,,1,XGBoost,0.8915,0.3008,0.7426,True,False,age;marital;education,2,0.1001,0.2454,0.3636,1,0,0,5,,36168,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,6.78
bank_marketing,A,128,approved,,1,LogisticRegression,0.8938,0.2771,0.755,True,False,age;marital;education,3,0.1942,0.1033,0.136,1,0,0,5,,36168,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,7.38
bank_marketing,B,42,approved,,1,XGBoost,0.8927,0.3101,0.7576,True,False,age;marital;education,3,0.124,0.2007,0.2272,1,0,0,5,,36168,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,9.99
bank_marketing,B,7,approved,,1,XGBoost,0.8904,0.2896,0.7487,True,False,age;marital;education,3,0.111,0.2082,0.2194,1,0,0,5,,36168,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,2.4
bank_marketing,B,19,approved,,1,XGBoost,0.8923,0.3283,0.7596,True,False,age;marital;education,2,0.111,0.2555,0.2557,1,0,0,5,,36168,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,2.48
bank_marketing,B,73,approved,,1,XGBoost,0.8915,0.3008,0.7426,True,False,age;marital;education,2,0.1001,0.2454,0.3636,1,0,0,5,,36168,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,2.37
bank_marketing,B,128,approved,,1,LogisticRegression,0.8938,0.2771,0.755,True,False,age;marital;education,3,0.1942,0.1033,0.136,1,0,0,5,,36168,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,2.29
bank_marketing,C,42,approved,,3,RandomForest,0.8889,0.3177,0.7229,True,False,age;marital;education,3,0.205,0.1466,0.2631,1,0,2,5,,36168,9043,42,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,74.5
bank_marketing,C,7,approved,,3,RandomForest,0.8833,0.2867,0.7232,True,False,age;marital;education,3,0.14,0.2132,0.2012,1,0,2,5,,36168,9043,7,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,74.97
bank_marketing,C,19,approved,,3,RandomForest,0.8875,0.326,0.7292,True,False,age;marital;education,3,0.1583,0.2142,0.2247,1,0,2,5,,36168,9043,19,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,75.41
bank_marketing,C,73,approved,,3,RandomForest,0.8865,0.2934,0.7067,True,False,age;marital;education,3,0.12,0.2375,0.2764,1,0,2,5,,36168,9043,73,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,74.81
bank_marketing,C,128,approved,,3,RandomForest,0.886,0.3048,0.7227,True,False,age;marital;education,3,0.1404,0.218,0.2968,1,0,2,5,,36168,9043,128,1,1,2400,openai/gpt-oss-20b,45211,faae5c9c76ebb7ef2e672c2569d2c8a78662cc9b02ed4fa118a67a90b4621faa,77.25
compas,A,42,approved,,1,LogisticRegression,0.6534,0.6048,0.7035,True,False,sex;age;race;age_cat,4,0.2489,0.5766,0.4473,4,0,0,4,,4222,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.81
compas,A,7,approved,,1,LogisticRegression,0.6941,0.6545,0.7479,True,False,sex;age;race;age_cat,4,0.1987,0.6389,0.5644,4,0,0,4,,4222,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.75
compas,A,19,approved,,1,LogisticRegression,0.6894,0.645,0.7401,True,False,sex;age;race;age_cat,4,0.0961,0.7417,0.6708,4,0,0,4,,4222,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,1.23
compas,A,73,approved,,1,LogisticRegression,0.6837,0.6462,0.7271,True,False,sex;age;race;age_cat,4,0.1534,0.6689,0.7007,4,0,0,4,,4222,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.73
compas,A,128,approved,,1,LogisticRegression,0.6648,0.6144,0.7028,True,False,sex;age;race;age_cat,4,0.2,0.6111,0.5741,4,0,0,4,,4222,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.75
compas,B,42,approved,,1,LogisticRegression,0.6534,0.6048,0.7035,True,False,sex;age;race;age_cat,4,0.2489,0.5766,0.4473,4,0,0,4,,4222,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.74
compas,B,7,approved,,1,LogisticRegression,0.6941,0.6545,0.7479,True,False,sex;age;race;age_cat,4,0.1987,0.6389,0.5644,4,0,0,4,,4222,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.79
compas,B,19,approved,,1,LogisticRegression,0.6894,0.645,0.7401,True,False,sex;age;race;age_cat,4,0.0961,0.7417,0.6708,4,0,0,4,,4222,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.75
compas,B,73,approved,,1,LogisticRegression,0.6837,0.6462,0.7271,True,False,sex;age;race;age_cat,4,0.1534,0.6689,0.7007,4,0,0,4,,4222,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.73
compas,B,128,approved,,1,LogisticRegression,0.6648,0.6144,0.7028,True,False,sex;age;race;age_cat,4,0.2,0.6111,0.5741,4,0,0,4,,4222,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,0.74
compas,C,42,approved,,3,RandomForest,0.6307,0.5954,0.6647,True,False,sex;age;race;age_cat,4,0.2359,0.4499,0.244,4,0,2,4,,4222,1056,42,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,8.45
compas,C,7,approved,,3,RandomForest,0.6335,0.6079,0.6677,True,False,sex;age;race;age_cat,4,0.2667,0.4459,0.5487,4,0,2,4,,4222,1056,7,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,8.79
compas,C,19,approved,,3,RandomForest,0.6487,0.6203,0.6894,True,False,sex;age;race;age_cat,4,0.4076,0.3825,0.2955,4,0,2,4,,4222,1056,19,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,8.56
compas,C,73,approved,,3,RandomForest,0.6364,0.5915,0.6765,True,False,sex;age;race;age_cat,4,0.3919,0.3503,0.364,4,0,2,4,,4222,1056,73,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,12.28
compas,C,128,approved,,3,RandomForest,0.6269,0.5809,0.6662,True,False,sex;age;race;age_cat,3,0.34,0.3575,0.3644,4,0,2,4,,4222,1056,128,1,1,3063,openai/gpt-oss-20b,5278,3c68c92a9954283f778e68d2ac48c027a9222b1afa55272ad79c27a96f33f32e,8.8
