dataset,arm,seed,gate_index,model,auc_roc,accuracy,overall_fairness_passed,attribute,disparate_impact,demographic_parity_difference,violation,decision,decision_reason
adult,B,19,0,XGBoost,0.9243,0.8724,False,marital-status,0.0,0.3999,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9242,0.8699,False,sex,0.2911,0.1887,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9242,0.8699,False,race,0.2927,0.18,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9242,0.8699,False,marital-status,0.0604,0.3812,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9295,0.8775,False,sex,0.309,0.184,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9295,0.8775,False,race,0.3179,0.1498,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9295,0.8775,False,marital-status,0.0486,0.3918,True,approve,arm approves at the first gate
adult,C,42,0,XGBoost,0.9273,0.8734,False,sex,0.3306,0.1739,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,0,XGBoost,0.9273,0.8734,False,race,0.3193,0.1554,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,0,XGBoost,0.9273,0.8734,False,marital-status,0.0435,0.3761,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.9066,0.8577,False,sex,0.3224,0.174,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.9066,0.8577,False,race,0.2284,0.1649,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.9066,0.8577,False,marital-status,0.0431,0.3792,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,2,LogisticRegression,0.8772,0.8258,False,sex,0.3241,0.1408,True,approve,violation remains but reroutes are exhausted
adult,C,42,2,LogisticRegression,0.8772,0.8258,False,race,0.2447,0.1506,True,approve,violation remains but reroutes are exhausted
adult,C,42,2,LogisticRegression,0.8772,0.8258,False,marital-status,0.0316,0.3155,True,approve,violation remains but reroutes are exhausted
adult,C,7,0,XGBoost,0.9284,0.8733,False,sex,0.3209,0.1752,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,0,XGBoost,0.9284,0.8733,False,race,0.2352,0.1785,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,0,XGBoost,0.9284,0.8733,False,marital-status,0.0608,0.3709,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.904,0.8568,False,sex,0.2884,0.1841,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.904,0.8568,False,race,0.2041,0.1716,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.904,0.8568,False,marital-status,0.0,0.3947,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,2,LogisticRegression,0.8796,0.8311,False,sex,0.2991,0.1556,True,approve,violation remains but reroutes are exhausted
adult,C,7,2,LogisticRegression,0.8796,0.8311,False,race,0.2021,0.1737,True,approve,violation remains but reroutes are exhausted
adult,C,7,2,LogisticRegression,0.8796,0.8311,False,marital-status,0.0397,0.3318,True,approve,violation remains but reroutes are exhausted
adult,C,19,0,XGBoost,0.9243,0.8724,False,sex,0.3055,0.1816,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,0,XGBoost,0.9243,0.8724,False,race,0.212,0.1907,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,0,XGBoost,0.9243,0.8724,False,marital-status,0.0,0.3999,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9032,0.8562,False,sex,0.2997,0.1804,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9032,0.8562,False,race,0.3041,0.1467,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9032,0.8562,False,marital-status,0.0,0.3958,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,2,LogisticRegression,0.8783,0.8286,False,sex,0.2931,0.1529,True,approve,violation remains but reroutes are exhausted
adult,C,19,2,LogisticRegression,0.8783,0.8286,False,race,0.2218,0.18,True,approve,violation remains but reroutes are exhausted
adult,C,19,2,LogisticRegression,0.8783,0.8286,False,marital-status,0.0457,0.3198,True,approve,violation remains but reroutes are exhausted
adult,C,73,0,XGBoost,0.9242,0.8699,False,sex,0.2911,0.1887,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,0,XGBoost,0.9242,0.8699,False,race,0.2927,0.18,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,0,XGBoost,0.9242,0.8699,False,marital-status,0.0604,0.3812,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9013,0.8558,False,sex,0.2922,0.1868,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9013,0.8558,False,race,0.414,0.1428,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9013,0.8558,False,marital-status,0.0,0.4092,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,2,LogisticRegression,0.8756,0.8269,False,sex,0.2842,0.1569,True,approve,violation remains but reroutes are exhausted
adult,C,73,2,LogisticRegression,0.8756,0.8269,False,race,0.2424,0.1575,True,approve,violation remains but reroutes are exhausted
adult,C,73,2,LogisticRegression,0.8756,0.8269,False,marital-status,0.0,0.3379,True,approve,violation remains but reroutes are exhausted
adult,C,128,0,XGBoost,0.9295,0.8775,False,sex,0.309,0.184,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,0,XGBoost,0.9295,0.8775,False,race,0.3179,0.1498,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,0,XGBoost,0.9295,0.8775,False,marital-status,0.0486,0.3918,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.9061,0.8591,False,sex,0.3057,0.1765,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.9061,0.8591,False,race,0.2205,0.1644,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.9061,0.8591,False,marital-status,0.0409,0.3819,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,2,LogisticRegression,0.8788,0.8271,False,sex,0.3074,0.1471,True,approve,violation remains but reroutes are exhausted
adult,C,128,2,LogisticRegression,0.8788,0.8271,False,race,0.1907,0.1613,True,approve,violation remains but reroutes are exhausted
adult,C,128,2,LogisticRegression,0.8788,0.8271,False,marital-status,0.0311,0.3276,True,approve,violation remains but reroutes are exhausted
credit_g,A,42,0,RandomForest,0.7906,0.755,False,job,0.7507,0.225,True,approve,arm approves at the first gate
credit_g,A,7,0,RandomForest,0.7968,0.745,False,job,0.8782,0.1035,True,approve,arm approves at the first gate
credit_g,A,19,0,RandomForest,0.778,0.76,False,job,0.7094,0.256,True,approve,arm approves at the first gate
credit_g,A,73,0,RandomForest,0.7525,0.755,False,job,0.8482,0.1278,True,approve,arm approves at the first gate
credit_g,A,128,0,XGBoost,0.7868,0.745,False,job,0.6694,0.3306,True,approve,arm approves at the first gate
credit_g,B,42,0,RandomForest,0.7906,0.755,False,job,0.7507,0.225,True,approve,arm approves at the first gate
credit_g,B,7,0,RandomForest,0.7968,0.745,False,job,0.8782,0.1035,True,approve,arm approves at the first gate
credit_g,B,19,0,RandomForest,0.778,0.76,False,job,0.7094,0.256,True,approve,arm approves at the first gate
credit_g,B,73,0,RandomForest,0.7525,0.755,False,job,0.8482,0.1278,True,approve,arm approves at the first gate
credit_g,B,128,0,XGBoost,0.7868,0.745,False,job,0.6694,0.3306,True,approve,arm approves at the first gate
credit_g,C,42,0,RandomForest,0.7906,0.755,False,job,0.7507,0.225,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,42,1,LogisticRegression,0.7811,0.74,False,job,0.4433,0.5024,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,42,2,XGBoost,0.7689,0.745,False,job,0.8016,0.1597,True,approve,violation remains but reroutes are exhausted
credit_g,C,7,0,RandomForest,0.7968,0.745,False,job,0.8782,0.1035,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,7,1,LogisticRegression,0.7785,0.775,False,job,0.8187,0.1632,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,7,2,XGBoost,0.7671,0.755,False,job,0.8434,0.136,True,approve,violation remains but reroutes are exhausted
credit_g,C,19,0,RandomForest,0.778,0.76,False,job,0.7094,0.256,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,19,1,LogisticRegression,0.772,0.75,False,job,0.5417,0.4583,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,19,2,XGBoost,0.7699,0.71,False,job,0.7637,0.1857,True,approve,violation remains but reroutes are exhausted
credit_g,C,73,0,RandomForest,0.7525,0.755,False,job,0.8482,0.1278,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,73,1,XGBoost,0.7406,0.74,False,job,0.8571,0.1143,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,73,2,LogisticRegression,0.7225,0.73,False,job,0.5938,0.3421,True,approve,violation remains but reroutes are exhausted
credit_g,C,128,0,XGBoost,0.7868,0.745,False,job,0.6694,0.3306,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,128,1,RandomForest,0.783,0.74,False,job,0.6757,0.3243,True,reject_model_or_fairness,fairness violation with reroutes remaining
credit_g,C,128,2,LogisticRegression,0.7792,0.74,False,job,0.7922,0.1772,True,approve,violation remains but reroutes are exhausted
bank_marketing,A,42,0,XGBoost,0.7576,0.8927,False,marital,0.6947,0.0145,True,approve,arm approves at the first gate
bank_marketing,A,42,0,XGBoost,0.7576,0.8927,False,education,0.3486,0.0441,True,approve,arm approves at the first gate
bank_marketing,A,7,0,XGBoost,0.7487,0.8904,False,marital,0.6311,0.0173,True,approve,arm approves at the first gate
bank_marketing,A,7,0,XGBoost,0.7487,0.8904,False,education,0.584,0.0213,True,approve,arm approves at the first gate
bank_marketing,A,19,0,XGBoost,0.7596,0.8923,False,marital,0.8214,0.0087,False,approve,arm approves at the first gate
bank_marketing,A,19,0,XGBoost,0.7596,0.8923,False,education,0.2525,0.0678,True,approve,arm approves at the first gate
bank_marketing,A,73,0,XGBoost,0.7426,0.8915,False,marital,0.8811,0.0049,False,approve,arm approves at the first gate
bank_marketing,A,73,0,XGBoost,0.7426,0.8915,False,education,0.3219,0.0512,True,approve,arm approves at the first gate
bank_marketing,A,128,0,LogisticRegression,0.755,0.8938,False,marital,0.5277,0.0196,True,approve,arm approves at the first gate
bank_marketing,A,128,0,LogisticRegression,0.755,0.8938,False,education,0.3753,0.0283,True,approve,arm approves at the first gate
bank_marketing,B,42,0,XGBoost,0.7576,0.8927,False,marital,0.6947,0.0145,True,approve,arm approves at the first gate
bank_marketing,B,42,0,XGBoost,0.7576,0.8927,False,education,0.3486,0.0441,True,approve,arm approves at the first gate
bank_marketing,B,7,0,XGBoost,0.7487,0.8904,False,marital,0.6311,0.0173,True,approve,arm approves at the first gate
bank_marketing,B,7,0,XGBoost,0.7487,0.8904,False,education,0.584,0.0213,True,approve,arm approves at the first gate
bank_marketing,B,19,0,XGBoost,0.7596,0.8923,False,marital,0.8214,0.0087,False,approve,arm approves at the first gate
bank_marketing,B,19,0,XGBoost,0.7596,0.8923,False,education,0.2525,0.0678,True,approve,arm approves at the first gate
bank_marketing,B,73,0,XGBoost,0.7426,0.8915,False,marital,0.8811,0.0049,False,approve,arm approves at the first gate
bank_marketing,B,73,0,XGBoost,0.7426,0.8915,False,education,0.3219,0.0512,True,approve,arm approves at the first gate
bank_marketing,B,128,0,LogisticRegression,0.755,0.8938,False,marital,0.5277,0.0196,True,approve,arm approves at the first gate
bank_marketing,B,128,0,LogisticRegression,0.755,0.8938,False,education,0.3753,0.0283,True,approve,arm approves at the first gate
bank_marketing,C,42,0,XGBoost,0.7576,0.8927,False,marital,0.6947,0.0145,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,0,XGBoost,0.7576,0.8927,False,education,0.3486,0.0441,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,1,LogisticRegression,0.7555,0.8957,False,marital,0.6735,0.0128,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,1,LogisticRegression,0.7555,0.8957,False,education,0.446,0.0231,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,2,RandomForest,0.7229,0.8889,False,marital,0.5045,0.0334,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,42,2,RandomForest,0.7229,0.8889,False,education,0.4319,0.0367,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,7,0,XGBoost,0.7487,0.8904,False,marital,0.6311,0.0173,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,0,XGBoost,0.7487,0.8904,False,education,0.584,0.0213,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,1,LogisticRegression,0.744,0.8916,False,marital,0.6397,0.0138,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,1,LogisticRegression,0.744,0.8916,False,education,0.5129,0.0207,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,2,RandomForest,0.7232,0.8833,False,marital,0.5745,0.0257,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,7,2,RandomForest,0.7232,0.8833,False,education,0.5,0.0335,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,19,0,XGBoost,0.7596,0.8923,False,marital,0.8214,0.0087,False,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,0,XGBoost,0.7596,0.8923,False,education,0.2525,0.0678,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,1,LogisticRegression,0.7577,0.8934,False,marital,0.7163,0.0118,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,1,LogisticRegression,0.7577,0.8934,False,education,0.2574,0.0404,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,2,RandomForest,0.7292,0.8875,False,marital,0.6677,0.021,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,19,2,RandomForest,0.7292,0.8875,False,education,0.3099,0.051,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,73,0,XGBoost,0.7426,0.8915,False,marital,0.8811,0.0049,False,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,0,XGBoost,0.7426,0.8915,False,education,0.3219,0.0512,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,1,LogisticRegression,0.7332,0.8935,False,marital,0.6494,0.0135,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,1,LogisticRegression,0.7332,0.8935,False,education,0.3589,0.0284,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,2,RandomForest,0.7067,0.8865,False,marital,0.6812,0.0176,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,73,2,RandomForest,0.7067,0.8865,False,education,0.4097,0.0415,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,128,0,LogisticRegression,0.755,0.8938,False,marital,0.5277,0.0196,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,0,LogisticRegression,0.755,0.8938,False,education,0.3753,0.0283,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,1,XGBoost,0.7488,0.8891,False,marital,0.5474,0.0229,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,1,XGBoost,0.7488,0.8891,False,education,0.4788,0.0308,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,2,RandomForest,0.7227,0.886,False,marital,0.53,0.0313,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,128,2,RandomForest,0.7227,0.886,False,education,0.4993,0.0348,True,approve,violation remains but reroutes are exhausted
compas,A,42,0,LogisticRegression,0.7035,0.6534,False,race,0.5101,0.2485,True,approve,arm approves at the first gate
compas,A,42,0,LogisticRegression,0.7035,0.6534,False,age_cat,0.2594,0.571,True,approve,arm approves at the first gate
compas,A,7,0,LogisticRegression,0.7479,0.6941,False,race,0.4753,0.2785,True,approve,arm approves at the first gate
compas,A,7,0,LogisticRegression,0.7479,0.6941,False,age_cat,0.1987,0.6389,True,approve,arm approves at the first gate
compas,A,19,0,LogisticRegression,0.7401,0.6894,False,race,0.4512,0.2807,True,approve,arm approves at the first gate
compas,A,19,0,LogisticRegression,0.7401,0.6894,False,age_cat,0.1605,0.6889,True,approve,arm approves at the first gate
compas,A,73,0,LogisticRegression,0.7271,0.6837,False,race,0.4754,0.2829,True,approve,arm approves at the first gate
compas,A,73,0,LogisticRegression,0.7271,0.6837,False,age_cat,0.1534,0.6689,True,approve,arm approves at the first gate
compas,A,128,0,LogisticRegression,0.7028,0.6648,False,race,0.4046,0.3129,True,approve,arm approves at the first gate
compas,A,128,0,LogisticRegression,0.7028,0.6648,False,age_cat,0.2,0.6111,True,approve,arm approves at the first gate
compas,B,42,0,LogisticRegression,0.7035,0.6534,False,race,0.5101,0.2485,True,approve,arm approves at the first gate
compas,B,42,0,LogisticRegression,0.7035,0.6534,False,age_cat,0.2594,0.571,True,approve,arm approves at the first gate
compas,B,7,0,LogisticRegression,0.7479,0.6941,False,race,0.4753,0.2785,True,approve,arm approves at the first gate
compas,B,7,0,LogisticRegression,0.7479,0.6941,False,age_cat,0.1987,0.6389,True,approve,arm approves at the first gate
compas,B,19,0,LogisticRegression,0.7401,0.6894,False,race,0.4512,0.2807,True,approve,arm approves at the first gate
compas,B,19,0,LogisticRegression,0.7401,0.6894,False,age_cat,0.1605,0.6889,True,approve,arm approves at the first gate
compas,B,73,0,LogisticRegression,0.7271,0.6837,False,race,0.4754,0.2829,True,approve,arm approves at the first gate
compas,B,73,0,LogisticRegression,0.7271,0.6837,False,age_cat,0.1534,0.6689,True,approve,arm approves at the first gate
compas,B,128,0,LogisticRegression,0.7028,0.6648,False,race,0.4046,0.3129,True,approve,arm approves at the first gate
compas,B,128,0,LogisticRegression,0.7028,0.6648,False,age_cat,0.2,0.6111,True,approve,arm approves at the first gate
compas,C,42,0,LogisticRegression,0.7035,0.6534,False,race,0.5101,0.2485,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,0,LogisticRegression,0.7035,0.6534,False,age_cat,0.2594,0.571,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,1,XGBoost,0.6902,0.6458,False,race,0.6026,0.1952,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,1,XGBoost,0.6902,0.6458,False,age_cat,0.3575,0.3993,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,2,RandomForest,0.6647,0.6307,False,race,0.6714,0.1677,True,approve,violation remains but reroutes are exhausted
compas,C,42,2,RandomForest,0.6647,0.6307,False,age_cat,0.4907,0.2999,True,approve,violation remains but reroutes are exhausted
compas,C,7,0,LogisticRegression,0.7479,0.6941,False,race,0.4753,0.2785,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,0,LogisticRegression,0.7479,0.6941,False,age_cat,0.1987,0.6389,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,1,XGBoost,0.702,0.6723,False,race,0.6228,0.1776,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,1,XGBoost,0.702,0.6723,False,age_cat,0.3027,0.4586,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,2,RandomForest,0.6677,0.6335,False,race,0.7503,0.1293,True,approve,violation remains but reroutes are exhausted
compas,C,7,2,RandomForest,0.6677,0.6335,False,age_cat,0.5134,0.2959,True,approve,violation remains but reroutes are exhausted
compas,C,19,0,LogisticRegression,0.7401,0.6894,False,race,0.4512,0.2807,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,0,LogisticRegression,0.7401,0.6894,False,age_cat,0.1605,0.6889,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,1,XGBoost,0.7217,0.6752,False,race,0.6096,0.1764,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,1,XGBoost,0.7217,0.6752,False,age_cat,0.3035,0.4029,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,2,RandomForest,0.6894,0.6487,False,race,0.6875,0.1613,True,approve,violation remains but reroutes are exhausted
compas,C,19,2,RandomForest,0.6894,0.6487,False,age_cat,0.4987,0.3237,True,approve,violation remains but reroutes are exhausted
compas,C,73,0,LogisticRegression,0.7271,0.6837,False,race,0.4754,0.2829,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,0,LogisticRegression,0.7271,0.6837,False,age_cat,0.1534,0.6689,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,1,XGBoost,0.7147,0.6648,False,race,0.543,0.2274,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,1,XGBoost,0.7147,0.6648,False,age_cat,0.3316,0.4071,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,2,RandomForest,0.6765,0.6364,False,race,0.6307,0.1826,True,approve,violation remains but reroutes are exhausted
compas,C,73,2,RandomForest,0.6765,0.6364,False,age_cat,0.4121,0.3387,True,approve,violation remains but reroutes are exhausted
compas,C,128,0,LogisticRegression,0.7028,0.6648,False,race,0.4046,0.3129,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,0,LogisticRegression,0.7028,0.6648,False,age_cat,0.2,0.6111,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,1,XGBoost,0.6869,0.6468,False,race,0.4792,0.2463,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,1,XGBoost,0.6869,0.6468,False,age_cat,0.2317,0.4197,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,2,RandomForest,0.6662,0.6269,False,race,0.5896,0.2065,True,approve,violation remains but reroutes are exhausted
compas,C,128,2,RandomForest,0.6662,0.6269,False,age_cat,0.3788,0.3365,True,approve,violation remains but reroutes are exhausted
