dataset,arm,seed,gate_index,model,auc_roc,accuracy,overall_fairness_passed,attribute,disparate_impact,demographic_parity_difference,equal_opportunity_difference,protected,excluded_groups,violation,decision,decision_reason
adult,A,128,0,XGBoost,0.9259,0.8695,False,marital-status,0.0621,0.3745,0.3278,False,Married-AF-spouse=9,True,approve,arm approves at the first gate
adult,A,128,0,XGBoost,0.9259,0.8695,False,occupation,0.0,0.535,0.6285,False,Armed-Forces=4,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9297,0.8734,False,age,0.0148,0.2469,0.3145,True,,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9297,0.8734,False,sex,0.3116,0.1814,0.1005,True,,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9297,0.8734,False,race,0.1974,0.1878,0.2026,True,,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9297,0.8734,False,marital-status,0.0397,0.3943,0.368,False,Married-AF-spouse=4,True,approve,arm approves at the first gate
adult,B,42,0,XGBoost,0.9297,0.8734,False,occupation,0.0,0.5196,0.6536,False,Armed-Forces=2,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9253,0.8706,False,age,0.0123,0.2404,0.3176,True,,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9253,0.8706,False,sex,0.2501,0.197,0.1792,True,,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9253,0.8706,False,race,0.2336,0.229,0.252,True,,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9253,0.8706,False,marital-status,0.0495,0.3785,0.312,False,Married-AF-spouse=9,True,approve,arm approves at the first gate
adult,B,7,0,XGBoost,0.9253,0.8706,False,occupation,0.0,0.4586,0.6537,False,Armed-Forces=2,True,approve,arm approves at the first gate
adult,B,19,0,XGBoost,0.9274,0.8756,False,age,0.0276,0.2363,0.1498,True,,True,approve,arm approves at the first gate
adult,B,19,0,XGBoost,0.9274,0.8756,False,sex,0.3134,0.1788,0.0949,True,,True,approve,arm approves at the first gate
adult,B,19,0,XGBoost,0.9274,0.8756,False,race,0.3185,0.1573,0.317,True,,True,approve,arm approves at the first gate
adult,B,19,0,XGBoost,0.9274,0.8756,False,marital-status,0.0547,0.375,0.4718,False,Married-AF-spouse=8,True,approve,arm approves at the first gate
adult,B,19,0,XGBoost,0.9274,0.8756,False,occupation,0.0,0.4931,0.5581,False,Armed-Forces=2,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9291,0.8711,False,age,0.033,0.2373,0.1825,True,,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9291,0.8711,False,sex,0.2988,0.1833,0.1093,True,,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9291,0.8711,False,race,0.2156,0.1681,0.3556,True,,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9291,0.8711,False,marital-status,0.0554,0.3785,0.3282,False,Married-AF-spouse=6,True,approve,arm approves at the first gate
adult,B,73,0,XGBoost,0.9291,0.8711,False,occupation,0.0,0.4877,0.6664,False,Armed-Forces=5,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9259,0.8695,False,age,0.0234,0.2461,0.2393,True,,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9259,0.8695,False,sex,0.3268,0.1749,0.0339,True,,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9259,0.8695,False,race,0.2121,0.2218,0.3391,True,,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9259,0.8695,False,marital-status,0.0621,0.3745,0.3278,False,Married-AF-spouse=9,True,approve,arm approves at the first gate
adult,B,128,0,XGBoost,0.9259,0.8695,False,occupation,0.0,0.535,0.6285,False,Armed-Forces=4,True,approve,arm approves at the first gate
adult,C,42,0,XGBoost,0.9297,0.8734,False,age,0.0148,0.2469,0.3145,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,0,XGBoost,0.9297,0.8734,False,sex,0.3116,0.1814,0.1005,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,0,XGBoost,0.9297,0.8734,False,race,0.1974,0.1878,0.2026,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,0,XGBoost,0.9297,0.8734,False,marital-status,0.0397,0.3943,0.368,False,Married-AF-spouse=4,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,0,XGBoost,0.9297,0.8734,False,occupation,0.0,0.5196,0.6536,False,Armed-Forces=2,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.905,0.8535,False,age,0.0151,0.2419,0.4069,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.905,0.8535,False,sex,0.2883,0.1837,0.1035,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.905,0.8535,False,race,0.2169,0.1668,0.0694,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.905,0.8535,False,marital-status,0.0408,0.3834,0.4253,False,Married-AF-spouse=4,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,1,RandomForest,0.905,0.8535,False,occupation,0.0,0.4793,0.6823,False,Armed-Forces=2,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,42,2,LogisticRegression,0.8798,0.8292,False,age,0.0301,0.2638,0.2465,True,,True,approve,violation remains but reroutes are exhausted
adult,C,42,2,LogisticRegression,0.8798,0.8292,False,sex,0.2856,0.1573,0.0939,True,,True,approve,violation remains but reroutes are exhausted
adult,C,42,2,LogisticRegression,0.8798,0.8292,False,race,0.201,0.1836,0.3042,True,,True,approve,violation remains but reroutes are exhausted
adult,C,42,2,LogisticRegression,0.8798,0.8292,False,marital-status,0.0333,0.3312,0.3633,False,Married-AF-spouse=4,True,approve,violation remains but reroutes are exhausted
adult,C,42,2,LogisticRegression,0.8798,0.8292,False,occupation,0.0,0.4217,0.6788,False,Armed-Forces=2,True,approve,violation remains but reroutes are exhausted
adult,C,7,0,XGBoost,0.9253,0.8706,False,age,0.0123,0.2404,0.3176,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,0,XGBoost,0.9253,0.8706,False,sex,0.2501,0.197,0.1792,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,0,XGBoost,0.9253,0.8706,False,race,0.2336,0.229,0.252,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,0,XGBoost,0.9253,0.8706,False,marital-status,0.0495,0.3785,0.312,False,Married-AF-spouse=9,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,0,XGBoost,0.9253,0.8706,False,occupation,0.0,0.4586,0.6537,False,Armed-Forces=2,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.9016,0.853,False,age,0.0191,0.2317,0.1815,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.9016,0.853,False,sex,0.2461,0.193,0.1671,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.9016,0.853,False,race,0.2655,0.1931,0.2425,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.9016,0.853,False,marital-status,0.0322,0.3813,0.347,False,Married-AF-spouse=9,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,1,RandomForest,0.9016,0.853,False,occupation,0.0,0.4265,0.6405,False,Armed-Forces=2,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,7,2,LogisticRegression,0.8748,0.8212,False,age,0.0316,0.2545,0.2545,True,,True,approve,violation remains but reroutes are exhausted
adult,C,7,2,LogisticRegression,0.8748,0.8212,False,sex,0.2676,0.1546,0.1088,True,,True,approve,violation remains but reroutes are exhausted
adult,C,7,2,LogisticRegression,0.8748,0.8212,False,race,0.1466,0.1938,0.4243,True,,True,approve,violation remains but reroutes are exhausted
adult,C,7,2,LogisticRegression,0.8748,0.8212,False,marital-status,0.0255,0.3245,0.3198,False,Married-AF-spouse=9,True,approve,violation remains but reroutes are exhausted
adult,C,7,2,LogisticRegression,0.8748,0.8212,False,occupation,0.0,0.4389,0.6145,False,Armed-Forces=2,True,approve,violation remains but reroutes are exhausted
adult,C,19,0,XGBoost,0.9274,0.8756,False,age,0.0276,0.2363,0.1498,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,0,XGBoost,0.9274,0.8756,False,sex,0.3134,0.1788,0.0949,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,0,XGBoost,0.9274,0.8756,False,race,0.3185,0.1573,0.317,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,0,XGBoost,0.9274,0.8756,False,marital-status,0.0547,0.375,0.4718,False,Married-AF-spouse=8,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,0,XGBoost,0.9274,0.8756,False,occupation,0.0,0.4931,0.5581,False,Armed-Forces=2,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9047,0.858,False,age,0.0348,0.2274,0.1224,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9047,0.858,False,sex,0.3101,0.1755,0.1224,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9047,0.858,False,race,0.389,0.1316,0.2533,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9047,0.858,False,marital-status,0.0463,0.3746,0.4285,False,Married-AF-spouse=8,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,1,RandomForest,0.9047,0.858,False,occupation,0.0,0.4665,0.4995,False,Armed-Forces=2,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,19,2,LogisticRegression,0.8775,0.8262,False,age,0.0357,0.2617,0.2098,True,,True,approve,violation remains but reroutes are exhausted
adult,C,19,2,LogisticRegression,0.8775,0.8262,False,sex,0.2597,0.1611,0.163,True,,True,approve,violation remains but reroutes are exhausted
adult,C,19,2,LogisticRegression,0.8775,0.8262,False,race,0.2097,0.1824,0.3,True,,True,approve,violation remains but reroutes are exhausted
adult,C,19,2,LogisticRegression,0.8775,0.8262,False,marital-status,0.0358,0.3205,0.3713,False,Married-AF-spouse=8,True,approve,violation remains but reroutes are exhausted
adult,C,19,2,LogisticRegression,0.8775,0.8262,False,occupation,0.0,0.4185,0.5593,False,Armed-Forces=2,True,approve,violation remains but reroutes are exhausted
adult,C,73,0,XGBoost,0.9291,0.8711,False,age,0.033,0.2373,0.1825,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,0,XGBoost,0.9291,0.8711,False,sex,0.2988,0.1833,0.1093,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,0,XGBoost,0.9291,0.8711,False,race,0.2156,0.1681,0.3556,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,0,XGBoost,0.9291,0.8711,False,marital-status,0.0554,0.3785,0.3282,False,Married-AF-spouse=6,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,0,XGBoost,0.9291,0.8711,False,occupation,0.0,0.4877,0.6664,False,Armed-Forces=5,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9059,0.8534,False,age,0.0324,0.242,0.2001,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9059,0.8534,False,sex,0.289,0.1904,0.1033,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9059,0.8534,False,race,0.2134,0.1703,0.3218,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9059,0.8534,False,marital-status,0.0487,0.3943,0.3659,False,Married-AF-spouse=6,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,1,RandomForest,0.9059,0.8534,False,occupation,0.0,0.4641,0.5348,False,Armed-Forces=5,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,73,2,LogisticRegression,0.8829,0.8317,False,age,0.0416,0.2375,0.1904,True,,True,approve,violation remains but reroutes are exhausted
adult,C,73,2,LogisticRegression,0.8829,0.8317,False,sex,0.2749,0.1625,0.1102,True,,True,approve,violation remains but reroutes are exhausted
adult,C,73,2,LogisticRegression,0.8829,0.8317,False,race,0.0773,0.1838,0.4588,True,,True,approve,violation remains but reroutes are exhausted
adult,C,73,2,LogisticRegression,0.8829,0.8317,False,marital-status,0.0379,0.335,0.3317,False,Married-AF-spouse=6,True,approve,violation remains but reroutes are exhausted
adult,C,73,2,LogisticRegression,0.8829,0.8317,False,occupation,0.0,0.4802,0.6571,False,Armed-Forces=5,True,approve,violation remains but reroutes are exhausted
adult,C,128,0,XGBoost,0.9259,0.8695,False,age,0.0234,0.2461,0.2393,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,0,XGBoost,0.9259,0.8695,False,sex,0.3268,0.1749,0.0339,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,0,XGBoost,0.9259,0.8695,False,race,0.2121,0.2218,0.3391,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,0,XGBoost,0.9259,0.8695,False,marital-status,0.0621,0.3745,0.3278,False,Married-AF-spouse=9,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,0,XGBoost,0.9259,0.8695,False,occupation,0.0,0.535,0.6285,False,Armed-Forces=4,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.902,0.8504,False,age,0.0238,0.242,0.296,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.902,0.8504,False,sex,0.2946,0.1817,0.0791,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.902,0.8504,False,race,0.1904,0.1905,0.2072,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.902,0.8504,False,marital-status,0.0434,0.3815,0.3582,False,Married-AF-spouse=9,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,1,RandomForest,0.902,0.8504,False,occupation,0.0,0.5015,0.5899,False,Armed-Forces=4,True,reject_model_or_fairness,fairness violation with reroutes remaining
adult,C,128,2,LogisticRegression,0.8764,0.8235,False,age,0.0317,0.2721,0.2929,True,,True,approve,violation remains but reroutes are exhausted
adult,C,128,2,LogisticRegression,0.8764,0.8235,False,sex,0.2802,0.1603,0.0907,True,,True,approve,violation remains but reroutes are exhausted
adult,C,128,2,LogisticRegression,0.8764,0.8235,False,race,0.0622,0.2246,0.3652,True,,True,approve,violation remains but reroutes are exhausted
adult,C,128,2,LogisticRegression,0.8764,0.8235,False,marital-status,0.0383,0.3317,0.2932,False,Married-AF-spouse=9,True,approve,violation remains but reroutes are exhausted
adult,C,128,2,LogisticRegression,0.8764,0.8235,False,occupation,0.0,0.4125,0.5322,False,Armed-Forces=4,True,approve,violation remains but reroutes are exhausted
adult,D,42,0,XGBoost,0.9297,0.8734,False,age,0.0148,0.2469,0.3145,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,0,XGBoost,0.9297,0.8734,False,sex,0.3116,0.1814,0.1005,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,0,XGBoost,0.9297,0.8734,False,race,0.1974,0.1878,0.2026,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,0,XGBoost,0.9297,0.8734,False,marital-status,0.0397,0.3943,0.368,False,Married-AF-spouse=4,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,0,XGBoost,0.9297,0.8734,False,occupation,0.0,0.5196,0.6536,False,Armed-Forces=2,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,1,XGBoost,0.9261,0.8706,False,age,0.102,0.1964,0.0626,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,1,XGBoost,0.9261,0.8706,False,sex,0.3229,0.1577,0.0753,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,1,XGBoost,0.9261,0.8706,False,race,0.2216,0.1623,0.15,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,1,XGBoost,0.9261,0.8706,False,marital-status,0.0441,0.3465,0.3647,False,Married-AF-spouse=4,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,1,XGBoost,0.9261,0.8706,False,occupation,0.0,0.4835,0.6534,False,Armed-Forces=2,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,42,2,XGBoost,0.9256,0.8715,False,age,0.1102,0.1914,0.0544,True,,True,approve,violation remains but reroutes are exhausted
adult,D,42,2,XGBoost,0.9256,0.8715,False,sex,0.3189,0.1574,0.0693,True,,True,approve,violation remains but reroutes are exhausted
adult,D,42,2,XGBoost,0.9256,0.8715,False,race,0.2459,0.1417,0.0857,True,,True,approve,violation remains but reroutes are exhausted
adult,D,42,2,XGBoost,0.9256,0.8715,False,marital-status,0.0423,0.3445,0.3628,False,Married-AF-spouse=4,True,approve,violation remains but reroutes are exhausted
adult,D,42,2,XGBoost,0.9256,0.8715,False,occupation,0.0,0.4659,0.6409,False,Armed-Forces=2,True,approve,violation remains but reroutes are exhausted
adult,D,7,0,XGBoost,0.9253,0.8706,False,age,0.0123,0.2404,0.3176,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,0,XGBoost,0.9253,0.8706,False,sex,0.2501,0.197,0.1792,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,0,XGBoost,0.9253,0.8706,False,race,0.2336,0.229,0.252,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,0,XGBoost,0.9253,0.8706,False,marital-status,0.0495,0.3785,0.312,False,Married-AF-spouse=9,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,0,XGBoost,0.9253,0.8706,False,occupation,0.0,0.4586,0.6537,False,Armed-Forces=2,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,1,XGBoost,0.9231,0.869,False,age,0.0491,0.2034,0.181,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,1,XGBoost,0.9231,0.869,False,sex,0.2722,0.1695,0.1163,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,1,XGBoost,0.9231,0.869,False,race,0.2025,0.2288,0.2879,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,1,XGBoost,0.9231,0.869,False,marital-status,0.0303,0.3456,0.2699,False,Married-AF-spouse=9,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,1,XGBoost,0.9231,0.869,False,occupation,0.0,0.4172,0.6208,False,Armed-Forces=2,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,7,2,XGBoost,0.9229,0.8682,False,age,0.0606,0.1983,0.1763,True,,True,approve,violation remains but reroutes are exhausted
adult,D,7,2,XGBoost,0.9229,0.8682,False,sex,0.2764,0.167,0.1069,True,,True,approve,violation remains but reroutes are exhausted
adult,D,7,2,XGBoost,0.9229,0.8682,False,race,0.3169,0.1796,0.2576,True,,True,approve,violation remains but reroutes are exhausted
adult,D,7,2,XGBoost,0.9229,0.8682,False,marital-status,0.0471,0.3361,0.2522,False,Married-AF-spouse=9,True,approve,violation remains but reroutes are exhausted
adult,D,7,2,XGBoost,0.9229,0.8682,False,occupation,0.0,0.4151,0.6232,False,Armed-Forces=2,True,approve,violation remains but reroutes are exhausted
adult,D,19,0,XGBoost,0.9274,0.8756,False,age,0.0276,0.2363,0.1498,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,0,XGBoost,0.9274,0.8756,False,sex,0.3134,0.1788,0.0949,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,0,XGBoost,0.9274,0.8756,False,race,0.3185,0.1573,0.317,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,0,XGBoost,0.9274,0.8756,False,marital-status,0.0547,0.375,0.4718,False,Married-AF-spouse=8,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,0,XGBoost,0.9274,0.8756,False,occupation,0.0,0.4931,0.5581,False,Armed-Forces=2,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,1,XGBoost,0.9246,0.8694,False,age,0.1113,0.1972,0.0764,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,1,XGBoost,0.9246,0.8694,False,sex,0.301,0.1649,0.1215,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,1,XGBoost,0.9246,0.8694,False,race,0.294,0.1765,0.3308,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,1,XGBoost,0.9246,0.8694,False,marital-status,0.0519,0.3401,0.3385,False,Married-AF-spouse=8,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,1,XGBoost,0.9246,0.8694,False,occupation,0.0,0.4494,0.481,False,Armed-Forces=2,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,19,2,XGBoost,0.9237,0.8694,False,age,0.0875,0.2107,0.1182,True,,True,approve,violation remains but reroutes are exhausted
adult,D,19,2,XGBoost,0.9237,0.8694,False,sex,0.3015,0.1626,0.1157,True,,True,approve,violation remains but reroutes are exhausted
adult,D,19,2,XGBoost,0.9237,0.8694,False,race,0.3746,0.1227,0.3142,True,,True,approve,violation remains but reroutes are exhausted
adult,D,19,2,XGBoost,0.9237,0.8694,False,marital-status,0.0515,0.3355,0.3322,False,Married-AF-spouse=8,True,approve,violation remains but reroutes are exhausted
adult,D,19,2,XGBoost,0.9237,0.8694,False,occupation,0.0,0.4547,0.4685,False,Armed-Forces=2,True,approve,violation remains but reroutes are exhausted
adult,D,73,0,XGBoost,0.9291,0.8711,False,age,0.033,0.2373,0.1825,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,0,XGBoost,0.9291,0.8711,False,sex,0.2988,0.1833,0.1093,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,0,XGBoost,0.9291,0.8711,False,race,0.2156,0.1681,0.3556,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,0,XGBoost,0.9291,0.8711,False,marital-status,0.0554,0.3785,0.3282,False,Married-AF-spouse=6,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,0,XGBoost,0.9291,0.8711,False,occupation,0.0,0.4877,0.6664,False,Armed-Forces=5,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,1,XGBoost,0.9273,0.8677,False,age,0.0812,0.2002,0.1648,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,1,XGBoost,0.9273,0.8677,False,sex,0.3248,0.1578,0.0575,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,1,XGBoost,0.9273,0.8677,False,race,0.2225,0.152,0.3088,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,1,XGBoost,0.9273,0.8677,False,marital-status,0.0675,0.3331,0.2623,False,Married-AF-spouse=6,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,1,XGBoost,0.9273,0.8677,False,occupation,0.0,0.4775,0.6512,False,Armed-Forces=5,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,73,2,XGBoost,0.9276,0.869,False,age,0.0905,0.192,0.1172,True,,True,approve,violation remains but reroutes are exhausted
adult,D,73,2,XGBoost,0.9276,0.869,False,sex,0.32,0.1549,0.0728,True,,True,approve,violation remains but reroutes are exhausted
adult,D,73,2,XGBoost,0.9276,0.869,False,race,0.3506,0.1343,0.2768,True,,True,approve,violation remains but reroutes are exhausted
adult,D,73,2,XGBoost,0.9276,0.869,False,marital-status,0.0612,0.3285,0.2464,False,Married-AF-spouse=6,True,approve,violation remains but reroutes are exhausted
